+,wlp0s20f3,IPv6,28:34:ff:06:bc:be@fe80::2a34:ffff:fe06:bcbe-supportsRP-19,2024-05-16 01:59:06
+,wlp0s20f3,IPv6,3CA6F6580D13@MacBook Air - __________________ AirTunes Remote,2024-05-16 01:59:06
+,wlp0s20f3,IPv4,MacBook Air - __________________ AirPlay Remote,2024-05-16 01:59:06
-,wlp0s20f3,IPv4,Stella's iPad :) (3),2024-05-16 01:59:11
-,wlp0s20f3,IPv6,MacBook Air - __________________ AirPlay Remote,2024-05-16 01:59:16
-,wlp0s20f3,IPv4,iPhone (Jorma),2024-05-16 01:59:16
-,wlp0s20f3,IPv6,iPhone (Jorma),2024-05-16 01:59:16
-,wlp0s20f3,IPv6,3CA6F6580D13@MacBook Air - __________________ AirTunes Remote,2024-05-16 01:59:16
-,wlp0s20f3,IPv6,Stella's iPad :) (3),2024-05-16 01:59:21
-,wlp0s20f3,IPv4,28:34:ff:06:bc:be@fe80::2a34:ffff:fe06:bcbe-supportsRP-19,2024-05-16 01:59:28
-,wlp0s20f3,IPv6,28:34:ff:06:bc:be@fe80::2a34:ffff:fe06:bcbe-supportsRP-19,2024-05-16 01:59:28
-,wlp0s20f3,IPv6,34:fe:77:b1:33:d0@fe80::36fe:77ff:feb1:33d0-supportsRP-19,2024-05-16 01:59:34
-,wlp0s20f3,IPv4,34:fe:77:b1:33:d0@fe80::36fe:77ff:feb1:33d0-supportsRP-19,2024-05-16 01:59:34
-,wlp0s20f3,IPv6,fc:31:5d:33:23:31@fe80::fe31:5dff:fe33:2331-supportsRP-19,2024-05-16 01:59:39
+,wlp0s20f3,IPv4,14DADEA2-681D-4CFC-99DE-92E1DEF32596,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,3.27.0.120-DESKTOP-SV1M1HD.cb56e7b6-539f-4c9a-8215-e05b993ec733,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,METZ 2K TV,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,MacBook Pro de Rayane,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,Rita Mogensens iPad,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,8FE664A3A7F00CCD,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,MacBook Air - Marilita AirPlay Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,METZ 2K TV,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,C0956D2C97A7@MacBook Air_____ Fedor AirTunes Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,CY-UNIT-0186 AirPlay Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,DE-UNIT-1438 AirPlay Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,AirM,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,c3cd22c4_ff9a_41fe_9b70_aeb94106cc47,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,3.23.0.74-MSI.6a8557b8-0bb0-40cf-8d1a-b17018e37cbe,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,D0880C876C1D@MacBook Air (2) AirTunes Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,MacBook Air_____ Fedor,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,:),2024-05-16 02:01:51
+,wlp0s20f3,IPv6,360Daemon,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,360Daemon,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,183EEFEBF095@MacBook Air__- Igor AirTunes Remote,2024-05-16 02:01:51
+,br-05b4f5d816df,IPv4,lab1/robot1,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,"{""nm"":""Xiaomi 11T"",""as"":""[8193, 8194]"",""ip"":""90""}",2024-05-16 02:01:51
+,wlp0s20f3,IPv4,mmmm,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,"{""nm"":""Redmi Note 10S"",""as"":""[8193, 8194]"",""ip"":""114""}",2024-05-16 02:01:51
+,wlp0s20f3,IPv6,makoyan2001-o AirPlay Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,3.27.0.120-DESKTOP-MUIBM12.c26f7d03-cf39-47e0-8b7a-618a3b9b783f,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,MacBook Air__- Igor VNC Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,SwcFindAFriend (3),2024-05-16 02:01:51
+,wlp0s20f3,IPv6,TV-Box-0376f5396ad7f872a496ea76f13724e8,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,8FE664A3A7F00CCD,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,3CA6F6580D13@MacBook Air - __________________ AirTunes Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,ec:a9:07:a5:83:58@fe80::eea9:7ff:fea5:8358-supportsRP-19,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,MBAM2-Slav AirPlay Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,c4:12:34:51:ed:f1@fe80::c612:34ff:fe51:edf1-supportsRP-17,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,7c:a1:ae:30:68:25@fe80::7ea1:aeff:fe30:6825-supportsRP-19,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,amzn.dmgr:452DF8D4380C0821F62BBF10F398508C:xnVDMM+4u1:552517 Amazon Fire,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,MacBook Air__- Igor AirPlay Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,MacBook Air (3) AirPlay Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,Caroline___s MacBook Pro (3) AirPlay Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,74A6CDBF7ABC@ava___s MacBook Air AirTunes Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,11B3AFBDCD7A4CA7-014DE6B323BCD8B1,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,MacBook Air__- Igor,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,UnionTV,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,MacBook Air - Marilita,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,BCD0741215F6@Caroline___s MacBook Pro AirTunes Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,mmmm,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,MBAM2-Slav AirPlay Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,C889F3B0A584@MacBook Pro de Rayane AirTunes Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,Andrew's iPad (2),2024-05-16 02:01:51
+,wlp0s20f3,IPv4,makoyan2001-o,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,50ED3C1175BB@MacBook Air - Marilita AirTunes Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,ec:a9:07:a5:83:58@fe80::eea9:7ff:fea5:8358-supportsRP-19,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,"{""nm"":""Xiaomi 11T"",""as"":""[8193, 8194]"",""ip"":""90""}",2024-05-16 02:01:51
+,wlp0s20f3,IPv6,ACC9060A8F15@MBAM2-Slav AirTunes Remote,2024-05-16 02:01:51
+,lo,IPv4,lab1/robot1,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,fc:31:5d:33:23:31@fe80::fe31:5dff:fe33:2331-supportsRP-19,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,I1JYS0H8n14AAA,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,28:34:ff:06:bc:be@fe80::2a34:ffff:fe06:bcbe-supportsRP-19,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,"{""nm"":""Redmi Note 10S"",""as"":""[8193, 8194]"",""ip"":""114""}",2024-05-16 02:01:51
+,wlp0s20f3,IPv6,MacBook Pro Dmitrii AirPlay Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,IzZNTFj8n14AAA,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,amzn.dmgr:3F596849B941C2988A290DABA66A5DDA:IWtzu2uork:583181 Amazon Fire,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,:),2024-05-16 02:01:51
+,wlp0s20f3,IPv4,SpZc-1A481B,2024-05-16 02:01:51
+,br-da55f666cef0,IPv4,lab1/robot1,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,SwcFindAFriend (3),2024-05-16 02:01:51
+,wlp0s20f3,IPv6,DE-UNIT-1438 AirPlay Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,7c:a1:ae:30:68:25@fe80::7ea1:aeff:fe30:6825-supportsRP-19,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,68CAC48D070B@Slava___s Laptop AirTunes Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,MacBook Air (3),2024-05-16 02:01:51
+,wlp0s20f3,IPv4,"{""nm"":""kettero"",""as"":""[8193, 8194]"",""ip"":""164""}",2024-05-16 02:01:51
+,wlp0s20f3,IPv4,00008030-0015258E1198402E$G:387045615,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,MacBook Air - __________________ AirPlay Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,makoyan2001-o [bc:d0:74:53:a3:73],2024-05-16 02:01:51
+,wlp0s20f3,IPv6,00008030-0015258E1198402E$G:387045615,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,C0956D2C97A7@MacBook Air_____ Fedor AirTunes Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,Andrew's iPad (2),2024-05-16 02:01:51
+,wlp0s20f3,IPv4,Biblioth__que de Manon Notebaert iTunes Audio,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,84:d3:28:d3:45:1f@fe80::86d3:28ff:fed3:451f-supportsRP-19,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,TV-Box-0376f5396ad7f872a496ea76f13724e8,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,UnionTV,2024-05-16 02:01:51
+,br-3019c9a7f910,IPv4,lab1/robot1,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,1ca89a1c-9f1d-c793-fbb0-356b8ec9b4dc,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,MacBook Air - Marilita AirPlay Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,makoyan2001-o AirPlay Remote,2024-05-16 02:01:51
+,docker0,IPv4,lab1/robot1,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,84:d3:28:d3:45:1f@fe80::86d3:28ff:fed3:451f-supportsRP-19,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,MacBook Pro de Rayane AirPlay Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,SpZc-334E75,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,MacBook Air_____ Fedor AirPlay Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,iPhone (33),2024-05-16 02:01:51
+,wlp0s20f3,IPv4,MacBook Air__- Igor AirPlay Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,MacBook Pro de Rayane,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,amzn.dmgr:D51BFB028B8B5384E017E3056AE7EDD2:IWtzu2uork:983524 Amazon Fire,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,amzn.dmgr:E3E1395B09A3189F42CF20ED88E54F43:IWtzu2uork:213542 Amazon Fire,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,SpZc-952C78,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,50ED3C1175BB@MacBook Air - Marilita AirTunes Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,MacBook Air (3) AirPlay Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,ACC9060A8F15@MBAM2-Slav AirTunes Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,BCD0741215F6@Caroline___s MacBook Pro AirTunes Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,Chromecast-1ca89a1c9f1dc793fbb0356b8ec9b4dc,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,C889F3B0A584@MacBook Pro de Rayane AirTunes Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,METZ-2K-TV-f15b87c657b375c8a8c6e857f3efd05b,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,makoyan2001-o,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,Caroline___s MacBook Pro (3) AirPlay Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,MacBook Air__- Igor,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,MacBook Pro de Rayane AirPlay Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,5CE91E85E55D@DE-UNIT-1438 AirTunes Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,IzZNTFj8n14AAA,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,_service,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,Andrew's iPad (2),2024-05-16 02:01:51
+,wlp0s20f3,IPv6,A07817B4C535@MacBook Pro Dmitrii AirTunes Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,Rita Mogensens iPad,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,5CE91E85E55D@DE-UNIT-1438 AirTunes Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,MacBook Air_____ Fedor AirPlay Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,34:fe:77:b1:33:d0@fe80::36fe:77ff:feb1:33d0-supportsRP-19,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,BCD07453A373@makoyan2001-o AirTunes Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,iPhone (33),2024-05-16 02:01:51
+,wlp0s20f3,IPv6,AirM,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,MacBook Air - Marilita,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,5CE91E734D7A@CY-UNIT-0186 AirTunes Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,ava___s MacBook Air (2) AirPlay Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,makoyan2001-o [bc:d0:74:53:a3:73],2024-05-16 02:01:51
+,wlp0s20f3,IPv6,Andrew's iPad (2),2024-05-16 02:01:51
+,wlp0s20f3,IPv4,68CAC48D070B@Slava___s Laptop AirTunes Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,Slava___s Laptop AirPlay Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,MacBook Air_____ Fedor,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,D0880C876C1D@MacBook Air (2) AirTunes Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,MacBook Air__- Igor VNC Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,183EEFEBF095@MacBook Air__- Igor AirTunes Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,5CE91E89080A@CY-UNIT-0208 AirTunes Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,Slava___s Laptop AirPlay Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,amzn.dmgr:C5C863E784D22B57823FE0AC30C0A37B:IWtzu2uork:923655 Amazon Fire,2024-05-16 02:01:51
+,wlp0s20f3,IPv6,BCD07453A373@makoyan2001-o AirTunes Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,3.28.0.412-VLAD.ff67d849-e62a-4216-b565-19f225069c08,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,CY-UNIT-0208 AirPlay Remote,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,lab1/robot1,2024-05-16 02:01:51
+,br-96e7cb70af60,IPv4,lab1/robot1,2024-05-16 02:01:51
+,wlp0s20f3,IPv4,MacBook Air (3),2024-05-16 02:01:51
+,wlp0s20f3,IPv6,iPad (5),2024-05-16 02:01:56
+,wlp0s20f3,IPv4,D0880C9676CF@MacBook Air de Ma__lys AirTunes Remote,2024-05-16 02:01:56
+,wlp0s20f3,IPv6,MacBook Air de Ma__lys AirPlay Remote,2024-05-16 02:01:56
+,wlp0s20f3,IPv4,MacBook Air de Ma__lys AirPlay Remote,2024-05-16 02:01:56
+,wlp0s20f3,IPv6,D0880C9676CF@MacBook Air de Ma__lys AirTunes Remote,2024-05-16 02:01:56
-,wlp0s20f3,IPv4,MacBook Air de Ma__lys AirPlay Remote,2024-05-16 02:02:01
-,wlp0s20f3,IPv4,D0880C9676CF@MacBook Air de Ma__lys AirTunes Remote,2024-05-16 02:02:01
-,wlp0s20f3,IPv4,IzZNTFj8n14AAA,2024-05-16 02:02:01
+,wlp0s20f3,IPv6,I0hVODj8n14AAA,2024-05-16 02:02:01
+,wlp0s20f3,IPv4,iPad (5),2024-05-16 02:02:01
+,wlp0s20f3,IPv4,I0hVODj8n14AAA,2024-05-16 02:02:01
+,wlp0s20f3,IPv4,11B3AFBDCD7A4CA7-014DE6B323BCD8B1,2024-05-16 02:02:01
-,wlp0s20f3,IPv6,IzZNTFj8n14AAA,2024-05-16 02:02:06
-,wlp0s20f3,IPv6,MacBook Air__- Igor AirPlay Remote,2024-05-16 02:02:06
-,wlp0s20f3,IPv4,MacBook Air__- Igor,2024-05-16 02:02:06
-,wlp0s20f3,IPv4,MacBook Air__- Igor VNC Remote,2024-05-16 02:02:06
-,wlp0s20f3,IPv6,183EEFEBF095@MacBook Air__- Igor AirTunes Remote,2024-05-16 02:02:06
-,wlp0s20f3,IPv4,183EEFEBF095@MacBook Air__- Igor AirTunes Remote,2024-05-16 02:02:06
-,wlp0s20f3,IPv6,iPad (5),2024-05-16 02:02:06
-,wlp0s20f3,IPv4,MacBook Air__- Igor AirPlay Remote,2024-05-16 02:02:06
-,wlp0s20f3,IPv6,MacBook Air__- Igor,2024-05-16 02:02:06
-,wlp0s20f3,IPv6,I1JYS0H8n14AAA,2024-05-16 02:02:06
-,wlp0s20f3,IPv6,MacBook Air__- Igor VNC Remote,2024-05-16 02:02:06
+,wlp0s20f3,IPv6,iPhone de Tanguy,2024-05-16 02:02:11
+,wlp0s20f3,IPv4,Caroline___s MacBook Pro (3) AirPlay Remote,2024-05-16 02:05:33
+,wlp0s20f3,IPv6,AirM,2024-05-16 02:05:33
+,wlp0s20f3,IPv4,iPhone (33),2024-05-16 02:05:33
+,wlp0s20f3,IPv4,7c:a1:ae:30:68:25@fe80::7ea1:aeff:fe30:6825-supportsRP-19,2024-05-16 02:05:33
+,wlp0s20f3,IPv6,MacBook Pro de Rayane AirPlay Remote,2024-05-16 02:05:33
+,wlp0s20f3,IPv4,UnionTV,2024-05-16 02:05:33
+,wlp0s20f3,IPv6,74A6CDBF7ABC@ava___s MacBook Air AirTunes Remote,2024-05-16 02:05:33
+,wlp0s20f3,IPv6,ava___s MacBook Air (2) AirPlay Remote,2024-05-16 02:05:33
+,wlp0s20f3,IPv6,mmmm,2024-05-16 02:05:33
+,wlp0s20f3,IPv4,ACC9060A8F15@MBAM2-Slav AirTunes Remote,2024-05-16 02:05:33
+,wlp0s20f3,IPv6,SwcFindAFriend (3),2024-05-16 02:05:33
+,wlp0s20f3,IPv4,makoyan2001-o [bc:d0:74:53:a3:73],2024-05-16 02:05:33
+,wlp0s20f3,IPv6,MacBook Air (3) AirPlay Remote,2024-05-16 02:05:33
+,wlp0s20f3,IPv6,00008030-0015258E1198402E$G:387045615,2024-05-16 02:05:33
+,wlp0s20f3,IPv4,fc:31:5d:33:23:31@fe80::fe31:5dff:fe33:2331-supportsRP-19,2024-05-16 02:05:33
+,wlp0s20f3,IPv4,3.27.0.120-DESKTOP-MUIBM12.c26f7d03-cf39-47e0-8b7a-618a3b9b783f,2024-05-16 02:05:33
+,wlp0s20f3,IPv6,7c:a1:ae:30:68:25@fe80::7ea1:aeff:fe30:6825-supportsRP-19,2024-05-16 02:05:33
+,wlp0s20f3,IPv4,amzn.dmgr:3F596849B941C2988A290DABA66A5DDA:IWtzu2uork:583181 Amazon Fire,2024-05-16 02:05:33
+,wlp0s20f3,IPv4,Chromecast-1ca89a1c9f1dc793fbb0356b8ec9b4dc,2024-05-16 02:05:33
+,wlp0s20f3,IPv4,lab1/robot1,2024-05-16 02:05:33
+,wlp0s20f3,IPv4,MacBook Air - __________________ AirPlay Remote,2024-05-16 02:05:33
+,wlp0s20f3,IPv4,MacBook Air - Marilita AirPlay Remote,2024-05-16 02:05:33
+,wlp0s20f3,IPv6,8FE664A3A7F00CCD,2024-05-16 02:05:33
+,wlp0s20f3,IPv6,METZ 2K TV,2024-05-16 02:05:33
+,wlp0s20f3,IPv4,ec:a9:07:a5:83:58@fe80::eea9:7ff:fea5:8358-supportsRP-19,2024-05-16 02:05:33
+,wlp0s20f3,IPv4,BCD0741215F6@Caroline___s MacBook Pro AirTunes Remote,2024-05-16 02:05:33
+,lo,IPv4,lab1/robot1,2024-05-16 02:05:33
+,wlp0s20f3,IPv4,68CAC48D070B@Slava___s Laptop AirTunes Remote,2024-05-16 02:05:33
+,wlp0s20f3,IPv6,MacBook Pro_____ Sasha AirPlay Remote,2024-05-16 02:05:33
+,wlp0s20f3,IPv4,mmmm,2024-05-16 02:05:33
+,wlp0s20f3,IPv6,360Daemon,2024-05-16 02:05:33
+,wlp0s20f3,IPv4,"{""nm"":""Xiaomi 11T"",""as"":""[8193, 8194]"",""ip"":""90""}",2024-05-16 02:05:33
+,wlp0s20f3,IPv6,c4:12:34:51:ed:f1@fe80::c612:34ff:fe51:edf1-supportsRP-17,2024-05-16 02:05:33
+,wlp0s20f3,IPv6,MacBook Air - Marilita,2024-05-16 02:05:33
+,wlp0s20f3,IPv6,Caroline___s MacBook Pro (3) AirPlay Remote,2024-05-16 02:05:33
+,wlp0s20f3,IPv4,C889F3B0A584@MacBook Pro de Rayane AirTunes Remote,2024-05-16 02:05:33
+,wlp0s20f3,IPv6,C0956D2C97A7@MacBook Air_____ Fedor AirTunes Remote,2024-05-16 02:05:33
+,wlp0s20f3,IPv6,ec:a9:07:a5:83:58@fe80::eea9:7ff:fea5:8358-supportsRP-19,2024-05-16 02:05:33
+,wlp0s20f3,IPv4,D0880C876C1D@MacBook Air (2) AirTunes Remote,2024-05-16 02:05:33
+,wlp0s20f3,IPv4,MacBook Air - Marilita,2024-05-16 02:05:33
+,wlp0s20f3,IPv6,MacBook Pro Dmitrii AirPlay Remote,2024-05-16 02:05:33
+,wlp0s20f3,IPv6,iPadSashenki,2024-05-16 02:05:33
+,wlp0s20f3,IPv4,C0956D2C97A7@MacBook Air_____ Fedor AirTunes Remote,2024-05-16 02:05:33
+,wlp0s20f3,IPv4,MBAM2-Slav AirPlay Remote,2024-05-16 02:05:33
+,wlp0s20f3,IPv4,3.28.0.412-VLAD.ff67d849-e62a-4216-b565-19f225069c08,2024-05-16 02:05:33
+,wlp0s20f3,IPv6,makoyan2001-o [bc:d0:74:53:a3:73],2024-05-16 02:05:33
+,wlp0s20f3,IPv4,84:d3:28:d3:45:1f@fe80::86d3:28ff:fed3:451f-supportsRP-19,2024-05-16 02:05:33
+,wlp0s20f3,IPv4,1ca89a1c-9f1d-c793-fbb0-356b8ec9b4dc,2024-05-16 02:05:33
+,wlp0s20f3,IPv4,SpZc-1A481B,2024-05-16 02:05:33
+,br-da55f666cef0,IPv4,lab1/robot1,2024-05-16 02:05:33
+,wlp0s20f3,IPv6,5CE91E734D7A@CY-UNIT-0186 AirTunes Remote,2024-05-16 02:05:33
+,wlp0s20f3,IPv4,amzn.dmgr:E3E1395B09A3189F42CF20ED88E54F43:IWtzu2uork:213542 Amazon Fire,2024-05-16 02:05:33
+,wlp0s20f3,IPv4,amzn.dmgr:452DF8D4380C0821F62BBF10F398508C:xnVDMM+4u1:552517 Amazon Fire,2024-05-16 02:05:33
+,wlp0s20f3,IPv4,amzn.dmgr:D51BFB028B8B5384E017E3056AE7EDD2:IWtzu2uork:983524 Amazon Fire,2024-05-16 02:05:33
+,wlp0s20f3,IPv4,MacBook Air_____ Fedor,2024-05-16 02:05:33
+,wlp0s20f3,IPv6,UnionTV,2024-05-16 02:05:33
+,wlp0s20f3,IPv6,MacBook Air de Ma__lys AirPlay Remote,2024-05-16 02:05:33
+,wlp0s20f3,IPv6,C889F3B784C1@MacBook Pro_____ Sasha AirTunes Remote,2024-05-16 02:05:33
+,wlp0s20f3,IPv4,CY-UNIT-0208 AirPlay Remote,2024-05-16 02:05:33
+,wlp0s20f3,IPv6,D0880C876C1D@MacBook Air (2) AirTunes Remote,2024-05-16 02:05:33
+,wlp0s20f3,IPv6,CY-UNIT-0186 AirPlay Remote,2024-05-16 02:05:33
+,wlp0s20f3,IPv6,"{""nm"":""Xiaomi 11T"",""as"":""[8193, 8194]"",""ip"":""90""}",2024-05-16 02:05:33
+,wlp0s20f3,IPv4,_service,2024-05-16 02:05:33
+,wlp0s20f3,IPv4,iPadSashenki,2024-05-16 02:05:33
+,br-05b4f5d816df,IPv4,lab1/robot1,2024-05-16 02:05:33
+,docker0,IPv4,lab1/robot1,2024-05-16 02:05:33
+,wlp0s20f3,IPv4,MacBook Air (3) AirPlay Remote,2024-05-16 02:05:33
+,wlp0s20f3,IPv4,MacBook Air (3),2024-05-16 02:05:33
+,wlp0s20f3,IPv6,iPhone (33),2024-05-16 02:05:33
+,wlp0s20f3,IPv4,c4:12:34:51:ed:f1@fe80::c612:34ff:fe51:edf1-supportsRP-17,2024-05-16 02:05:33
+,wlp0s20f3,IPv6,"{""nm"":""Redmi Note 10S"",""as"":""[8193, 8194]"",""ip"":""114""}",2024-05-16 02:05:33
+,wlp0s20f3,IPv6,28:34:ff:06:bc:be@fe80::2a34:ffff:fe06:bcbe-supportsRP-19,2024-05-16 02:05:33
+,wlp0s20f3,IPv4,makoyan2001-o AirPlay Remote,2024-05-16 02:05:33
+,wlp0s20f3,IPv4,3CA6F6580D13@MacBook Air - __________________ AirTunes Remote,2024-05-16 02:05:33
+,wlp0s20f3,IPv4,METZ-2K-TV-f15b87c657b375c8a8c6e857f3efd05b,2024-05-16 02:05:33
+,wlp0s20f3,IPv6,Slava___s Laptop AirPlay Remote,2024-05-16 02:05:33
+,wlp0s20f3,IPv4,METZ 2K TV,2024-05-16 02:05:33
+,wlp0s20f3,IPv6,ACC9060A8F15@MBAM2-Slav AirTunes Remote,2024-05-16 02:05:33
+,wlp0s20f3,IPv4,3.27.0.120-DESKTOP-SV1M1HD.cb56e7b6-539f-4c9a-8215-e05b993ec733,2024-05-16 02:05:33
+,wlp0s20f3,IPv6,MacBook Air_____ Fedor,2024-05-16 02:05:33
+,wlp0s20f3,IPv4,MacBook Pro de Rayane AirPlay Remote,2024-05-16 02:05:33
+,wlp0s20f3,IPv4,360Daemon,2024-05-16 02:05:33
+,wlp0s20f3,IPv4,MacBook Air_____ Fedor AirPlay Remote,2024-05-16 02:05:33
+,wlp0s20f3,IPv4,SpZc-334E75,2024-05-16 02:05:33
+,wlp0s20f3,IPv6,68CAC48D070B@Slava___s Laptop AirTunes Remote,2024-05-16 02:05:33
+,wlp0s20f3,IPv6,MacBook Air - Marilita AirPlay Remote,2024-05-16 02:05:33
+,wlp0s20f3,IPv4,4FB96485-10B3-41E8-820B-EF73CB33BAA0,2024-05-16 02:05:33
+,wlp0s20f3,IPv6,MacBook Air (3),2024-05-16 02:05:33
+,wlp0s20f3,IPv4,3.23.0.74-MSI.6a8557b8-0bb0-40cf-8d1a-b17018e37cbe,2024-05-16 02:05:33
+,wlp0s20f3,IPv6,DE-UNIT-1438 AirPlay Remote,2024-05-16 02:05:33
+,wlp0s20f3,IPv4,00008030-0015258E1198402E$G:387045615,2024-05-16 02:05:33
+,wlp0s20f3,IPv6,MacBook Air_____ Fedor AirPlay Remote,2024-05-16 02:05:33
